"249200180","LIMANOWA","2024","01","15",-.8,"",69.0,"",4.7,"",5.7,""
"249200180","LIMANOWA","2024","01","16",-2.5,"",81.8,"",5.0,"",7.7,""
"249200180","LIMANOWA","2024","01","17",-2.9,"",73.5,"",3.7,"",5.3,""
"249200180","LIMANOWA","2024","01","18",3.8,"",91.0,"",1.0,"",8.0,""
"249200180","LIMANOWA","2024","01","19",-2.5,"",86.8,"",3.7,"",6.3,""
"249200180","LIMANOWA","2024","01","20",-2.2,"",74.3,"",4.7,"",1.7,""
"249200180","LIMANOWA","2024","01","21",-.5,"",82.5,"",2.0,"",6.7,""
"249200180","LIMANOWA","2024","01","22",1.0,"",46.3,"",4.3,"",5.7,""
"249200180","LIMANOWA","2024","01","23",2.3,"",84.8,"",3.3,"",7.0,""
"249200180","LIMANOWA","2024","01","24",4.0,"",78.5,"",6.3,"",6.7,""
"249200180","LIMANOWA","2024","01","25",4.4,"",74.3,"",8.3,"",7.7,""
"249200180","LIMANOWA","2024","01","26",1.0,"",87.8,"",3.7,"",7.3,""
"249200180","LIMANOWA","2024","01","27",1.2,"",89.3,"",8.0,"",8.0,""
"249200180","LIMANOWA","2024","01","28",.7,"",95.5,"",2.3,"",7.7,""
"249200180","LIMANOWA","2024","01","29",.5,"",84.0,"",2.3,"",1.0,""
"249200180","LIMANOWA","2024","01","30",.6,"",78.8,"",3.7,"",.3,""
"249200180","LIMANOWA","2024","01","31",.3,"",76.5,"",2.7,"",7.3,""
"249200260","£¥CKO","2024","01","01",2.8,"",.0,"8",1.7,"",7.7,""
"249200260","£¥CKO","2024","01","02",4.4,"",.0,"8",1.7,"",6.3,""
"249200260","£¥CKO","2024","01","03",6.9,"",.0,"8",2.3,"",7.3,""
"249200260","£¥CKO","2024","01","04",7.1,"",.0,"8",2.7,"",5.7,""
"249200260","£¥CKO","2024","01","05",2.0,"",.0,"8",1.0,"",4.7,""
"249200260","£¥CKO","2024","01","06",2.9,"",.0,"8",.7,"",8.0,""
"249200260","£¥CKO","2024","01","07",-3.0,"",.0,"8",.3,"",8.0,""
"249200260","£¥CKO","2024","01","08",-10.4,"",.0,"8",1.7,"",3.7,""
"249200260","£¥CKO","2024","01","09",-16.0,"",.0,"8",.3,"",1.3,""
"249200260","£¥CKO","2024","01","10",-10.4,"",.0,"8",2.3,"",.3,""
"249200260","£¥CKO","2024","01","11",-5.6,"",.0,"8",3.0,"",5.3,""
"249200260","£¥CKO","2024","01","12",-3.0,"",.0,"8",2.3,"",5.7,""
"249200260","£¥CKO","2024","01","13",-1.1,"",.0,"8",2.0,"",8.0,""
"249200260","£¥CKO","2024","01","14",-.2,"",.0,"8",3.7,"",7.7,""
"249200260","£¥CKO","2024","01","15",.3,"",.0,"8",1.7,"",4.0,""
"249200260","£¥CKO","2024","01","16",-2.0,"",.0,"8",1.3,"",4.0,""
"249200260","£¥CKO","2024","01","17",-5.4,"",.0,"8",1.7,"",5.0,""
"249200260","£¥CKO","2024","01","18",3.9,"",.0,"8",1.0,"",7.3,""
"249200260","£¥CKO","2024","01","19",-1.4,"",.0,"8",1.7,"",6.7,""
"249200260","£¥CKO","2024","01","20",-.3,"",.0,"8",3.0,"",.0,""
"249200260","£¥CKO","2024","01","21",1.1,"",.0,"8",1.0,"",4.7,""
"249200260","£¥CKO","2024","01","22",2.5,"",.0,"8",4.0,"",5.0,""
"249200260","£¥CKO","2024","01","23",3.2,"",.0,"8",3.0,"",8.0,""
"249200260","£¥CKO","2024","01","24",3.6,"",.0,"8",3.0,"",8.0,""
"249200260","£¥CKO","2024","01","25",5.5,"",.0,"8",5.7,"",8.0,""
"249200260","£¥CKO","2024","01","26",2.2,"",.0,"8",1.3,"",7.3,""
"249200260","£¥CKO","2024","01","27",2.7,"",.0,"8",4.7,"",8.0,""
"249200260","£¥CKO","2024","01","28",1.6,"",.0,"8",.0,"",8.0,""
"249200260","£¥CKO","2024","01","29",.8,"",.0,"8",2.3,"",2.0,""
"249200260","£¥CKO","2024","01","30",1.4,"",.0,"8",1.3,"",.0,""
"249200260","£¥CKO","2024","01","31",.3,"",.0,"8",1.7,"",5.0,""
"249200370","KROŒCIENKO","2024","01","01",3.1,"",.0,"8",1.0,"",8.0,""
"249200370","KROŒCIENKO","2024","01","02",3.0,"",.0,"8",1.7,"",6.7,""
"249200370","KROŒCIENKO","2024","01","03",4.4,"",.0,"8",.7,"",8.0,""
"249200370","KROŒCIENKO","2024","01","04",3.9,"",.0,"8",2.0,"",8.0,""
"249200370","KROŒCIENKO","2024","01","05",2.1,"",.0,"8",.0,"",5.7,""
"249200370","KROŒCIENKO","2024","01","06",2.7,"",.0,"8",1.0,"",8.0,""
"249200370","KROŒCIENKO","2024","01","07",-3.0,"",.0,"8",3.3,"",8.0,""
"249200370","KROŒCIENKO","2024","01","08",-9.3,"",.0,"8",3.7,"",6.7,""
"249200370","KROŒCIENKO","2024","01","09",-14.6,"",.0,"8",.7,"",.0,""
"249200370","KROŒCIENKO","2024","01","10",-12.2,"",.0,"8",1.0,"",.0,""
"249200370","KROŒCIENKO","2024","01","11",-6.9,"",.0,"8",1.0,"",5.0,""
"249200370","KROŒCIENKO","2024","01","12",-3.2,"",.0,"8",3.3,"",7.7,""
"249200370","KROŒCIENKO","2024","01","13",-1.8,"",.0,"8",1.7,"",8.0,""
"249200370","KROŒCIENKO","2024","01","14",-1.2,"",.0,"8",1.0,"",8.0,""
"249200370","KROŒCIENKO","2024","01","15",-2.5,"",.0,"8",1.7,"",2.0,""
"249200370","KROŒCIENKO","2024","01","16",-3.0,"",.0,"8",.7,"",7.7,""
"249200370","KROŒCIENKO","2024","01","17",-5.7,"",.0,"8",2.7,"",4.3,""
"249200370","KROŒCIENKO","2024","01","18",2.4,"",.0,"8",.7,"",8.0,""
"249200370","KROŒCIENKO","2024","01","19",-2.3,"",.0,"8",1.7,"",7.7,""
"249200370","KROŒCIENKO","2024","01","20",-2.2,"",.0,"8",1.0,"",.3,""
"249200370","KROŒCIENKO","2024","01","21",-.4,"",.0,"8",.3,"",2.7,""
"249200370","KROŒCIENKO","2024","01","22",-1.4,"",.0,"8",2.3,"",3.3,""
"249200370","KROŒCIENKO","2024","01","23",1.2,"",.0,"8",1.3,"",6.7,""
"249200370","KROŒCIENKO","2024","01","24",.3,"",.0,"8",.7,"",8.0,""
"249200370","KROŒCIENKO","2024","01","25",3.6,"",.0,"8",3.0,"",7.7,""
"249200370","KROŒCIENKO","2024","01","26",2.0,"",.0,"8",1.7,"",8.0,""
"249200370","KROŒCIENKO","2024","01","27",1.8,"",.0,"8",4.3,"",8.0,""
"249200370","KROŒCIENKO","2024","01","28",1.3,"",.0,"8",1.3,"",8.0,""
"249200370","KROŒCIENKO","2024","01","29",-1.7,"",.0,"8",1.0,"",3.3,""
"249200370","KROŒCIENKO","2024","01","30",-2.4,"",.0,"8",1.7,"",.0,""
